"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat"
"predR[82,10]",13.8194504198051,0.165146987778386,17.2957399091382,-19.1074613989269,13.5173459099705,48.508374794665,10968.2408413005,1.0001839372942
"predR[82,11]",6.69436308099963,0.141610637766673,16.1678960756364,-24.1255975273392,6.44604486956065,38.8880005668538,13035.1268100313,0.999896872220273
"predR[83,1]",5.40806457097757,0.15688724940954,15.9592260078854,-24.9444880257525,5.1217190751336,37.6896821723557,10347.8077712358,1.00008372491439
"predR[83,2]",9.10957476384164,0.171066266174218,17.1046985548642,-23.0206551945375,8.63749322931229,43.6145257190459,9997.74595664454,0.999998680711057
"predR[83,3]",15.9695407748723,0.225548210997219,18.6081716826232,-20.3131958855117,16.2053264620397,52.327629994166,6806.57501392043,1.00019669839799
"predR[83,4]",26.4268347190155,0.280427745289173,19.7934216083407,-13.675583120893,27.2550763725991,63.2412784618662,4981.95488655858,1.00007280542053
"predR[83,5]",37.9709958079971,0.273739285299934,19.4070408694957,-4.46632746811763,38.9349893772468,73.4306107622736,5026.2534340504,1.00000897870491
"predR[83,6]",44.4574478536426,0.216333843196626,18.1348936288353,6.82635470782254,45.0090492317645,78.8226177162903,7027.18025486305,1.0001890663088
"predR[83,7]",33.8321756699853,0.245098010093223,20.012133940745,-6.91038835579067,34.3812793787502,72.0349723228839,6666.64349239655,1.00075450322719
"predR[83,8]",13.6383062448119,0.186205338397118,18.383171981039,-21.030431327935,13.2569370574295,50.2080893798954,9746.67858912744,1.00005814363745
"predR[83,9]",4.93171460083726,0.146363073039741,15.8758715678211,-25.4136949141394,4.89023553529546,36.9486965314376,11765.5467841903,0.999967654218743
"predR[83,10]",1.83342928096611,0.127640290225724,15.1374009367917,-27.2157478632389,1.79971255520822,31.6367907025079,14064.5895319566,0.999974367891849
"predR[83,11]",0.901417277387111,0.124497627137509,14.827136626182,-27.9458708960657,0.870056553229943,29.9352310791368,14183.7945093728,0.999962419536358
"predR[84,1]",0.141265676718107,0.108262812029174,14.475013494644,-27.9580706878201,0.141856686756414,28.4974395446352,17876.3705332694,0.999971924962429
"predR[84,2]",0.131490603281401,0.120658003510917,14.3775066929662,-27.8073962069091,0.133995125063489,28.3065265721368,14198.906097933,0.999996717837598
"predR[84,3]",0.817460612996612,0.118262028418926,14.6641094196941,-27.6414053111103,0.741416036919702,29.9681943846939,15375.1987231965,1.00010551190932
"predR[84,4]",4.39279299070704,0.135373629169384,15.6733331050544,-25.5410540145345,4.1396618563447,35.4200910054992,13404.6223711564,1.00010315323429
"predR[84,5]",20.7504508640558,0.196295795437851,19.5643512163297,-16.6036338942893,20.5697771604014,59.1812076881603,9933.65120051017,1.0000037794705
"predR[84,6]",65.368401939248,0.159543578311538,17.4886553258866,30.7633192906628,65.6102870100886,98.9251086877535,12015.8412081611,1.00000736531681
"predR[84,7]",73.0220235217476,0.154587718235798,15.8515988529112,41.8468195888836,73.0459798048971,104.134534734365,10514.6827326044,1.00010576142883
"predR[84,8]",70.1422104862723,0.137899811416199,15.5547486879473,39.8510497301746,70.1224457688562,100.690093278132,12723.2673517163,0.999962853970617
"predR[84,9]",64.4029854442107,0.131387399269967,15.6449512433935,33.5539721698361,64.5274838850965,94.8370322075306,14178.8495987605,0.99989573963039
"predR[84,10]",56.803938575159,0.160533133205628,16.2842402327957,24.8600931252622,56.9726859832614,88.2725691073867,10289.7692823973,1.00015297028495
"predR[84,11]",48.4204541901875,0.180764357558732,17.6170129293197,13.6360966150434,48.6149274579031,82.9849606423015,9498.1482109181,1.00026093750736
"predR[85,1]",59.5687035724668,0.145526347650045,15.6297869642422,28.6473180421356,59.6597043910434,89.8953965729193,11535.139675125,0.999985623924641
"predR[85,2]",62.6617497209482,0.142051157889946,15.4950216490636,32.3418073634212,62.7325961118127,92.9730395659976,11898.5713309307,1.00025033427343
"predR[85,3]",64.8080356283582,0.132345473682158,15.3426584600908,35.1276217684088,64.7691319160618,94.7211485084463,13439.4980755913,1.00002885660182
"predR[85,4]",65.8905455545232,0.138080566736204,15.0419040096251,36.1022713773516,65.9370715181066,95.4194134792301,11866.9880217373,1.00048092865764
"predR[85,5]",66.0175540690647,0.142293748336776,15.1653959030704,36.3076980766391,65.9375867339479,95.6934643883994,11358.8892476695,0.999915073031568
"predR[85,6]",65.4777285908722,0.137019863782136,15.1249622861661,35.5561545168868,65.4727169292678,94.9231535956394,12184.8878975714,1.00012169501732
"predR[85,7]",63.8501803321913,0.132120108484937,15.2410424792141,34.0716606830139,63.7447768357964,93.8384523578839,13307.3476804125,1.00003378700019
"predR[85,8]",61.5677970682725,0.127871730904841,15.2418849150883,31.1981434817174,61.5108541123421,91.1213996325139,14207.84689245,1.00010712937363
"predR[85,9]",58.4818392090601,0.126530554728298,15.4148820616556,28.5630590887444,58.5143522996747,88.9078733192868,14841.9029867202,1.00011152831579
"predR[85,10]",54.7568444576055,0.131901871318463,15.3059290729681,24.8825142599331,54.7980091534052,84.4762186001015,13465.3448100516,1.00050754599735
"predR[85,11]",50.5058809754029,0.13004280947414,15.6964182193576,19.8596993235368,50.6126820483923,81.0187436363781,14568.9561530019,1.0000077477845
"predR[86,1]",4.70464159696832,0.132410247528717,15.3778001723215,-25.1324668048576,4.54278674746759,35.3540735449298,13487.9277649188,1.0000157793619
"predR[86,2]",9.19692830168724,0.15135548290502,16.2929539936169,-22.2441723394125,9.04515713306181,42.0443726421708,11587.862847387,1.00005537661483
"predR[86,3]",17.11569199547,0.159261538488866,17.171059568565,-16.5839219489562,16.9783022483139,50.7758376722523,11624.4489927359,1.00011153360494
"predR[86,4]",30.4096609134608,0.157841974851352,17.3773144752248,-3.87284281524583,30.6433619209609,64.2966820720481,12120.4936720002,1.00011310828629
"predR[86,5]",47.9750525591417,0.138678605007405,16.7623269021761,14.9421678319945,48.0980137387908,80.5962592417977,14609.9820876086,0.999910894452174
"predR[86,6]",63.6961323366818,0.140806166228141,16.1849635458038,32.2275708354821,63.8351599578953,95.573219008587,13212.35101471,0.999905370513011
"predR[86,7]",70.8826839611597,0.137909679000655,15.7471140425891,39.9482857189602,70.8704708858491,101.207549704743,13038.0442366371,1.00021790776381
"predR[86,8]",71.9312626408812,0.133189202961134,15.6536709680814,40.918533159661,72.000165351626,102.817851646309,13813.2019694146,0.999939114737002
"predR[86,9]",70.5819966655476,0.121990468461585,15.5037292116023,40.4352642859918,70.6650889683371,100.488492065456,16151.7859535848,0.999982144318659
"predR[86,10]",67.3284380530754,0.124459527599716,15.514979673422,37.1804421075949,67.4180524648479,97.7582691766233,15539.8250598055,0.999934493372304
"predR[86,11]",63.0825555059851,0.138247493189436,15.560375638616,32.507119230908,62.8979790370027,93.1902285923561,12668.5124846329,0.999909771026713
"predR[87,1]",38.7294004698859,0.171213101826655,17.2910808801453,4.55737014985,38.8356618521848,72.0163675135472,10199.2982988846,0.999965193572175
"predR[87,2]",45.785606061018,0.151361936664579,16.5496885115202,12.9025213208817,45.8901270810703,77.6906169049018,11954.9096041776,0.999965593432309
"predR[87,3]",52.6317887080579,0.142283133350825,16.0296358194961,21.2795527332245,52.7449176430446,83.9391111589352,12692.3041305124,0.999981366076455
"predR[87,4]",59.1862568403176,0.12901207683092,15.4643331347572,28.9559029826222,59.2027226252721,89.7097782809564,14368.1767033627,0.999959964588527
"predR[87,5]",64.6656915754098,0.125374328842105,15.2175382399738,35.1263332787321,64.5401407928536,94.6710092373916,14732.3341671776,1.00027558211632
"predR[87,6]",69.3841766002453,0.122665927075518,14.9815839548236,40.1576977257476,69.4113690162173,98.6347467469328,14916.5220272868,1.00012484580455
"predR[87,7]",72.0270524386405,0.130056063816781,15.1150801327992,42.2138936644589,71.9558964939908,102.147198608163,13507.0247675883,1.00035273027003
"predR[87,8]",72.9479630171286,0.142651811161743,15.3801282850658,42.3613814941709,72.8849424315615,103.320472346015,11624.2605504695,0.999967080233159
"predR[87,9]",72.4638644664842,0.141296267128061,15.6711160363368,41.6382467059973,72.578603253522,102.987270645931,12300.9449730006,1.0000130416298
"predR[87,10]",70.1625640598134,0.143976435263412,15.7004615283299,39.6687733319286,70.2090098580739,100.962501401865,11891.6468930769,0.99991865743025
"predR[87,11]",66.5761267686833,0.142434666282951,15.677828554575,35.7509637747533,66.7318645500453,96.9318671464178,12115.4741976636,0.99996754068092
"predR[88,1]",3.67064172356262,0.210160012124652,16.1642219636379,-26.5147404833229,3.16998434698011,37.1776272273695,5915.74494418177,1.00035315209319
"predR[88,2]",5.3547300716884,0.255484603464382,17.2960278185852,-25.915328523272,4.49481799512268,42.1745703253769,4583.14169563614,0.999912335351908
"predR[88,3]",7.76663867108251,0.31084789321386,18.6146197140956,-25.0210911848995,6.22036872886169,48.5342243203819,3586.01812240132,1.00020809481049
"predR[88,4]",11.7981476500142,0.360631045239931,20.7869821122882,-24.2285939500122,9.79979490567071,55.373298429396,3322.43630247304,1.0000610370536
"predR[88,5]",21.1867103586815,0.354572161767217,21.6932188320529,-18.2141293263913,20.3054138895445,64.1443512645508,3743.16286878509,1.00000033353722
"predR[88,6]",49.8399540625697,0.162759900418031,17.9724602084741,14.2855258116077,50.1099282017393,84.7366323841412,12193.2711205258,0.999911845552981
"predR[88,7]",59.9954958090411,0.162359350588222,15.8880889039033,28.9161399325593,59.9381270588637,91.2220680069616,9576.10085836209,1.00039427682566
"predR[88,8]",60.4402110591975,0.161017589680648,16.0169492646321,28.4288660990548,60.4071025469661,91.2796943371649,9894.9352643189,1.00003292859214
"predR[88,9]",58.2519826345304,0.148703184457836,16.0223195444699,26.6871127484829,58.2114681655208,89.7934785617584,11609.4124276904,0.999914147614952
"predR[88,10]",54.9651915633926,0.147780605491006,15.981170420141,23.4527773180534,54.8781674229084,86.5100015094195,11694.5168040016,1.00004417586174
"predR[88,11]",50.2411674026049,0.155757083787378,16.3294148645701,18.2725591015404,50.4483301290078,82.1392426724672,10991.2131712608,1.00008219299773
"log_lik[1,1]",-4.99316562368568,0.00437808995720513,0.249683042772233,-5.13951934439854,-5.07021276539056,-4.08093585865259,3252.4358153828,1.00007812665858
"log_lik[1,2]",-5.00798290681795,0.00805290460632353,0.414822840426474,-5.26587399106679,-5.18249066343345,-3.68188593912155,2653.50684817619,1.00018696080569
"log_lik[1,3]",-4.63438539116743,0.00946975496229816,0.479692286677616,-5.0104303719362,-4.92388223518089,-3.60484120785823,2565.94880680785,1.00025512486282
"log_lik[1,4]",-5.09180609072509,0.0379516932918542,2.04443396886638,-10.5756611056032,-4.0880920856832,-3.57371765803746,2901.90948068495,1.00008693537049
"log_lik[1,5]",-4.67855046363537,0.0151274975716372,1.03846761291842,-7.26337840863595,-4.36248465248623,-3.59781089675476,4712.50397319329,1.0000513884428
"log_lik[1,6]",-4.0528682450659,0.00412939143750388,0.434622717266056,-5.17460584755725,-3.93965032589308,-3.58966347620438,11077.7800906795,1.00015163089735
"log_lik[1,7]",-5.12138285438482,0.00875594319552102,0.78761550820373,-6.88542503341204,-5.03962216061457,-3.83230346910528,8091.38091668007,1.00007449678432
"log_lik[1,8]",-5.39951535385697,0.00981385094117446,0.985798349176011,-7.53765076777258,-5.32012246774603,-3.72201167998211,10090.1415400189,1.00026276362997
"log_lik[1,9]",-3.96954634896123,0.00464542351675106,0.430318894228633,-5.09789464066761,-3.81047179092969,-3.58298777349406,8580.84786689081,1.00030800666758
"log_lik[1,10]",-3.90849700524833,0.00630350154946639,0.381069715043373,-5.02051391169428,-3.74851763657297,-3.58129548785685,3654.64453865969,1.00033592818755
"log_lik[1,11]",-4.25399146322803,0.00637462323957131,0.445096637951198,-5.07582728920482,-4.20827361911807,-3.6030786809775,4875.28023461693,1.00019304886843
"log_lik[2,1]",-4.13315731562331,0.00132626771410841,0.112188660645941,-4.20765891613966,-4.18825107360042,-3.78824626425658,7155.42660568881,1.00041996853238
"log_lik[2,2]",-3.65222334600176,0.000612233626603039,0.0603143506648023,-3.73189386137208,-3.65480121746241,-3.57932713818134,9705.25508810267,1.00044521816821
"log_lik[2,3]",-3.99093083465492,0.00363892181948349,0.28133979741774,-4.3715099596908,-3.98028379199374,-3.58871328180931,5977.4629189071,1.00055065068417
"log_lik[2,4]",-4.04581255994608,0.00665282305178076,0.489780093672228,-5.08832336358198,-3.83202781452034,-3.58279747542944,5419.8880356455,1.00025167113409
"log_lik[2,5]",-4.91146979031416,0.0112718612517968,1.09523330888993,-7.51931157682117,-4.67662986383314,-3.59964703098067,9441.087400461,1.0004124573397
"log_lik[2,6]",-4.171354570418,0.00590832230208261,0.597571337399574,-5.72605014710521,-3.99934830218731,-3.58705367572435,10229.4235283567,1.0000637680814
"log_lik[2,7]",-3.67881345005462,0.00144295906662215,0.116332555833186,-4.00602397210447,-3.6353760873299,-3.5751316359622,6499.71803166477,1.0000804506684
"log_lik[2,8]",-3.68770547878951,0.00117798167873517,0.132064665684761,-4.05895569013227,-3.64108201254137,-3.57485862693033,12568.8690308332,1.00034231435025
"log_lik[2,9]",-3.96607374959691,0.00327967345640242,0.312905011124107,-4.73983513874691,-3.89677449013703,-3.59432705784169,9102.56579591981,1.00015453727872
"log_lik[2,10]",-3.68211141846193,0.00162688992743444,0.120880046222316,-4.03304062772163,-3.6369527242169,-3.57471747582544,5520.68406377801,1.00015412680775
"log_lik[2,11]",-4.69557960220503,0.00638840176630088,0.669082451037877,-6.32831619544578,-4.58227473654001,-3.76351577990468,10969.1969993379,1.00022962509288
"log_lik[3,1]",-4.36189273205002,0.000230494611344728,0.0208760148083633,-4.38167642866386,-4.36329607552096,-4.34248530871586,8203.01752262615,0.999915885551642
"log_lik[3,2]",-3.61385837395005,0.000184893889824287,0.0180381534080528,-3.64396875267326,-3.61365627503285,-3.58352703873778,9517.85389137996,0.999950938715559
"log_lik[3,3]",-3.60555496526607,0.000463280777806398,0.0463639527374696,-3.64165250340547,-3.60210885552298,-3.57125527218638,10015.4933460437,0.999929427327854
"log_lik[3,4]",-4.04720188447945,0.00185821710740311,0.151361102805639,-4.13078199229527,-4.12672632167679,-3.61393511842647,6634.91950800203,0.999996844152878
"log_lik[3,5]",-4.17802165840467,0.0106032269097885,0.959343709499942,-7.01118651886922,-3.68554336474146,-3.58136821615508,8186.01155816208,0.999944965777935
"log_lik[3,6]",-4.1549569273971,0.00840762047529583,0.714212422426186,-6.14141743013323,-3.89929627443427,-3.58486144479973,7216.20065938903,1.0002091057842
"log_lik[3,7]",-3.76016238356242,0.00257348097310932,0.227404219152867,-4.41281132004741,-3.6756415715786,-3.57808243635937,7808.27522572484,1.00008422255426
"log_lik[3,8]",-3.99586691433577,0.00339859612786846,0.36072944865928,-4.91132264920918,-3.90890357838545,-3.5944249015723,11265.852982917,1.00006300698966
"log_lik[3,9]",-3.91905457311378,0.00343936859042764,0.346530304476294,-4.81550416311002,-3.80753114681591,-3.58377734898679,10151.3779790287,1.00015498512985
"log_lik[3,10]",-4.01047685260735,0.00649532888853716,0.505630449050129,-5.39901912314432,-3.82362309115631,-3.58240302420244,6059.88169849975,1.00046298425874
"log_lik[3,11]",-3.92392971267253,0.00407497748681462,0.356604021306813,-4.86070504366059,-3.79870492913438,-3.58315179871003,7658.11784492402,1.00009173372446
"log_lik[4,1]",-4.74459267190149,0.000270953230916127,0.0226535836907801,-4.78650086476851,-4.74427825050139,-4.70563642802702,6990.12854426777,1.00004980693344
"log_lik[4,2]",-3.67834808879036,0.000151054982065868,0.0133648013969314,-3.70431779742177,-3.67840128978107,-3.65249257193559,7828.07380407627,0.999942536047372
"log_lik[4,3]",-3.6515992021514,0.000186950805119326,0.0183368490924691,-3.67951105571041,-3.65166762114888,-3.62198675472765,9620.43571881488,0.999987943663934
"log_lik[4,4]",-3.61718574920718,0.000685287560924584,0.0692295365147294,-3.65119386017849,-3.6125496556673,-3.58005877878288,10205.5672917916,0.999993053282987
