"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat"
"log_lik[14,6]",-4.59735786690912,0.00468554286996005,0.47777455207322,-5.67115117935494,-4.54066984149065,-3.84278016529466,10397.4345792254,1.00009736369943
"log_lik[14,7]",-5.03593383334405,0.00569202182308808,0.617401667780951,-6.4304549600318,-4.96534882310613,-4.03907757813728,11765.2858592715,1.00004194538558
"log_lik[14,8]",-5.0190277249848,0.00633307352875868,0.687455995306766,-6.54851172529041,-4.95374616857309,-3.88227713611704,11783.1321100172,1.00010511307703
"log_lik[14,9]",-4.7215514986698,0.007750827769209,0.784604811949059,-6.71456076422691,-4.55750285933187,-3.70227840604519,10247.2129504791,1.00012888752659
"log_lik[14,10]",-3.82076160677615,0.00318558373695712,0.275437223253312,-4.63280875557256,-3.71334396474731,-3.60510471877202,7475.9641813777,1.00039679196257
"log_lik[14,11]",-3.82299541276074,0.00346318893742491,0.284985667231305,-4.64653691173621,-3.71580078865716,-3.60559195717101,6771.63695119491,1.00034670393669
"log_lik[15,1]",-6.98039500457943,0.0111266102727752,1.14928427153762,-9.61913930633031,-6.85802915852,-5.09579228736068,10669.13409381,1.00022975433738
"log_lik[15,2]",-4.34249894397399,0.0051333509351913,0.466960130721702,-5.46089303928163,-4.26466720171102,-3.68221481504655,8274.80357097503,1.00021900339135
"log_lik[15,3]",-3.90880273372734,0.00320991698804197,0.274980662103497,-4.6294718616189,-3.83531794292123,-3.6151282673185,7338.65893396797,1.00014733592435
"log_lik[15,4]",-3.71923970278064,0.00135072365172312,0.133915632519145,-4.09987770680085,-3.67085709501717,-3.60244844187789,9829.45739664214,0.999890584150009
"log_lik[15,5]",-3.68709735516454,0.00102930645957876,0.0967376773626998,-3.96262894483679,-3.65421193296528,-3.60063672098884,8832.87155911479,0.999934746693308
"log_lik[15,6]",-3.68923672493154,0.000939806140917906,0.0968328395919729,-3.95957533705378,-3.65576079928038,-3.60119585926898,10616.1923377565,1.00002251781703
"log_lik[15,7]",-3.84251356613131,0.00188584650926193,0.22229044463479,-4.43089555726317,-3.77897403666441,-3.61438638324126,13894.0515105462,0.999907868834826
"log_lik[15,8]",-5.26711462637473,0.00660664277970298,0.736211708713446,-6.85374537801728,-5.22332155886785,-3.98621049202077,12417.7750988909,0.999923452600824
"log_lik[15,9]",-4.65136803678166,0.0076691320827406,0.718119333121143,-6.32930618394203,-4.54450000155629,-3.64610804083436,8768.00528161096,0.999968655768784
"log_lik[15,10]",-3.87023445291132,0.00385160575261878,0.324017120124493,-4.81317785534851,-3.74324657272756,-3.60728325449146,7077.04996804259,0.999948812979907
"log_lik[15,11]",-5.20062417417944,0.0127253373576667,1.17545786099102,-7.99265089900785,-4.98809238790925,-3.64540079783019,8532.48473915925,0.999955594611083
"log_lik[16,1]",-4.36131867587905,0.00442242961065254,0.495202298110747,-5.55734306235951,-4.26813347326986,-3.68699838666613,12538.4382227896,1.00002784796801
"log_lik[16,2]",-4.802547464119,0.00527876026678942,0.557843735264268,-6.05186707097392,-4.73639318237973,-3.91513312595018,11167.6357982266,1.00017912087695
"log_lik[16,3]",-4.70459256608859,0.00482791314602068,0.494947228747975,-5.80665869097013,-4.65372052232703,-3.90103963566722,10509.9075739138,1.00024428947309
"log_lik[16,4]",-8.96688100812981,0.010814628576018,1.07411590561575,-11.2604397412971,-8.8976613531523,-7.06825715184764,9864.59089076034,1.00027267725786
"log_lik[16,5]",-3.74573270865245,0.00133036609347486,0.13810559839856,-4.11076533425416,-3.7015950659786,-3.60684925252365,10776.5620190313,1.00004280880298
"log_lik[16,6]",-3.90518570203765,0.0021016620479623,0.216811902549497,-4.43795074292525,-3.8612502169244,-3.62666082511698,10642.4220367024,1.00003982080933
"log_lik[16,7]",-4.65514815454837,0.00414380523971392,0.426427285157891,-5.61121203053342,-4.61238113595403,-3.95526445300506,10589.8863778469,1.00001554741428
"log_lik[16,8]",-12.3930215788177,0.0131292881508359,1.34446588904474,-15.154560920714,-12.3395466192866,-9.88340184358499,10486.1777751234,0.999912082923488
"log_lik[16,9]",-8.32951293623496,0.0108170483198999,1.0877843086202,-10.5836649392937,-8.29855714126864,-6.29297098134102,10112.7213378282,0.999904449585764
"log_lik[16,10]",-5.49725881742331,0.00827678989687746,0.835198718821717,-7.51899849435036,-5.36172487904088,-4.25847757208161,10182.5318463755,0.999930986756169
"log_lik[16,11]",-5.41924676931896,0.00955911852681227,0.970926624152289,-7.88511160264912,-5.2151587896216,-4.09915031677866,10316.6127087918,0.999940842602702
"log_lik[17,1]",-4.6755303946534,0.00577905179490486,0.624367205722551,-6.15505871783432,-4.58029100243075,-3.76126281741417,11672.5836377963,1.00040487146679
"log_lik[17,2]",-4.49843014412374,0.00504192807093038,0.524110860788917,-5.72987268178638,-4.42426883118031,-3.72179942333435,10805.7030216767,1.00038607018414
"log_lik[17,3]",-4.52710533834466,0.00495824510279158,0.509411129244587,-5.71770427344141,-4.459867616432,-3.7532934217093,10555.5501769658,1.00028704274062
"log_lik[17,4]",-4.76517950435801,0.0058445968422705,0.550839126386398,-6.04802073966798,-4.69620651118414,-3.90318471698925,8882.60691401567,1.00026273371432
"log_lik[17,5]",-3.72449319126417,0.00121729115079059,0.133108781128606,-4.0996984816703,-3.67590763382112,-3.60287835707098,11957.0620645398,1.00004055997925
"log_lik[17,6]",-6.59079984471912,0.00922835652835742,0.950960149646411,-8.68980181036024,-6.50174237298038,-4.98851951768564,10618.8113821706,1.00009878389471
"log_lik[17,7]",-3.72489066773168,0.00139478744530237,0.149959876082676,-4.1465203715796,-3.66965606976425,-3.60185486583726,11559.3679098511,0.999940505229008
"log_lik[17,8]",-3.98823230591595,0.00339367135167261,0.391468414080521,-5.02622865751825,-3.86909830038783,-3.61387850514684,13306.1951424992,0.999961450193051
"log_lik[17,9]",-3.77941764673689,0.00208737818337304,0.232065178522661,-4.42792778049431,-3.69241000459028,-3.60399953764868,12359.9774514739,0.999893055936345
"log_lik[17,10]",-3.84921796188866,0.00312435645871997,0.307885043453211,-4.7103986505824,-3.73269836988097,-3.60685931182515,9710.82282818046,0.999961980794821
"log_lik[17,11]",-3.78628606585171,0.00276699371221938,0.261998260530446,-4.54354315630063,-3.6880369336352,-3.60405074148687,8965.62296611629,1.00001381398184
"log_lik[18,1]",-4.09821980173643,0.0040041461641284,0.463916503808972,-5.33474504968098,-3.97483917509408,-3.62593545989919,13423.315599592,1.00027869372076
"log_lik[18,2]",-4.18103211618998,0.00436986093279286,0.390798649664106,-5.13065138756323,-4.111079978876,-3.6436910594463,7997.80620610127,1.00062877146329
"log_lik[18,3]",-4.73382234601204,0.00541728114835098,0.515996845219878,-5.91759573560669,-4.67571170225884,-3.9055663212458,9072.59118921389,1.00040143256769
"log_lik[18,4]",-3.69604984581887,0.00117741987974813,0.106895004199787,-4.00145600909723,-3.65851615559009,-3.60070980053135,8242.36967312028,1.00029063729582
"log_lik[18,5]",-4.20711893458444,0.00387478052662561,0.345211153820238,-5.03812392421902,-4.15103929403377,-3.70668361884064,7937.34800401805,1.00028542453771
"log_lik[18,6]",-3.87590589791552,0.00240546435312692,0.21876806535905,-4.4447341938986,-3.82429195375563,-3.61912559531658,8271.22817252126,1.00010292865296
"log_lik[18,7]",-4.35327351899163,0.00395379884547745,0.377534578720435,-5.24059746029685,-4.30195170369883,-3.77841050810075,9117.67966458315,0.999990383674724
"log_lik[18,8]",-3.68142087049408,0.000924270433407682,0.0899131648177036,-3.93491092346868,-3.65161789645892,-3.5999411077988,9463.427250428,0.99995339166607
"log_lik[18,9]",-3.68891541552425,0.0010000082084608,0.0997870607760136,-3.96915708500532,-3.65414112318489,-3.60027331763785,9957.29402952939,1.00012590589216
"log_lik[18,10]",-3.74163278662642,0.00149660269619862,0.153144968306526,-4.16988489766721,-3.68685447955634,-3.60449281234505,10471.1026730266,1.00026997433598
"log_lik[18,11]",-3.88429278554095,0.0036169755001347,0.375028856411587,-4.97316762717417,-3.73478593423479,-3.60619903407691,10750.7369860907,0.999921668490416
"log_lik[19,1]",-5.69314346181512,0.00839981098584229,0.742390298845757,-6.71813352434371,-5.80697343623871,-4.07238345992503,7811.34013557743,0.999938535351049
"log_lik[19,2]",-4.17429272133328,0.00684832557611387,0.611649461213106,-5.83951320935712,-3.96877035378124,-3.617224883562,7976.94131681291,0.999895453525681
"log_lik[19,3]",-4.06071121278458,0.00544212765611058,0.51183953916232,-5.47426052157137,-3.87594381445718,-3.61217810237517,8845.65941738854,0.999903634796897
"log_lik[19,4]",-3.80121022302231,0.00245543804943237,0.258490906418715,-4.51925905247769,-3.70570668574046,-3.6050935565016,11082.3682273272,1.00007987142023
"log_lik[19,5]",-4.0700841097934,0.0043610898863105,0.479887465444678,-5.31308248252389,-3.92909199912327,-3.61617512202444,12108.4551314871,1.00029713323623
"log_lik[19,6]",-6.08233250037864,0.0091176420217829,0.93725622546565,-8.13903960967042,-5.980043403445,-4.52256273677844,10566.9972362681,1.00002314364813
"log_lik[19,7]",-5.51512796499552,0.00682136963879881,0.712544926806988,-7.07272439077015,-5.44283405076069,-4.32108979427142,10911.4216091713,0.999999015420924
"log_lik[19,8]",-3.92360074653144,0.00252907678918545,0.272354477413596,-4.61013145551878,-3.85461241341609,-3.61666032268169,11596.9826382914,0.999932802280964
"log_lik[19,9]",-12.1135126290164,0.0156032339796804,1.59914571471139,-15.4730851273127,-12.0391659621576,-9.2277259602533,10503.8094629588,1.00000279249512
"log_lik[19,10]",-4.19271664416628,0.00410936322251845,0.416379041219236,-5.21014165461307,-4.11178400823781,-3.64375767572132,10266.6477601916,0.999995707327589
"log_lik[19,11]",-6.75049621335366,0.0107084245829296,1.10600457039235,-9.24661471218827,-6.63500386143692,-4.92705582039282,10667.5006620378,0.999977691433446
"log_lik[20,1]",-3.73908992714063,0.00174016947050976,0.201109801380278,-4.28066244044095,-3.66965468368071,-3.60240131817535,13356.214460845,1.00005773318746
"log_lik[20,2]",-4.21000714148879,0.00368476912313865,0.43477147240707,-5.29126983313633,-4.12135662041907,-3.65486431673227,13921.9964043216,0.999980644908636
"log_lik[20,3]",-3.79001316464649,0.00204980383202715,0.183047780735451,-4.28397906040601,-3.72991584769665,-3.60803543743427,7974.51601149917,1.00033430095817
"log_lik[20,4]",-3.80900404460139,0.00233339016035009,0.193577832811263,-4.32529107558889,-3.74889015853066,-3.60938520863527,6882.34631976154,1.00023414048909
"log_lik[20,5]",-4.18249655554952,0.00398603056023817,0.397906076261133,-5.1553688872522,-4.10490822480546,-3.65608437817346,9965.05945460831,0.999937894636001
"log_lik[20,6]",-4.71778664055825,0.010898584233389,0.935619720631783,-7.11173059522373,-4.45004240176066,-3.66872430597998,7369.84856280966,0.999964215694098
"log_lik[20,7]",-4.60189576829146,0.0137262506905003,1.20198862840106,-7.89866025816639,-4.00400898421093,-3.61588239235785,7668.26062698827,1.00011220120773
"log_lik[20,8]",-4.12761498188834,0.00315066315995294,0.28144679259648,-4.36348815643212,-4.26929452782431,-3.62192364773317,7979.73846739159,1.00026795238735
"log_lik[20,9]",-4.40043782280351,0.00313411234079493,0.232089372511274,-4.54410817263879,-4.51029898576835,-3.67395438999934,5483.79725342921,1.00010019489758
"log_lik[20,10]",-3.69482972108048,0.000308547327823864,0.0320882356132112,-3.72762893502521,-3.6977086669219,-3.62726933121798,10815.5372301177,1.00014573930114
"log_lik[20,11]",-4.41797044758007,0.000770145914740273,0.06440875517485,-4.45335509760628,-4.43116545177328,-4.23559313438827,6994.29231897951,1.00013423052506
"log_lik[21,1]",-5.91091022824569,0.016829091067842,1.53564287873254,-9.65052089063642,-5.61006046854778,-3.86786219438755,8326.43582575769,1.00025232299272
"log_lik[21,2]",-4.08908777053103,0.00577887113242983,0.475098859447805,-5.2904120345984,-3.94054194284322,-3.61269233442587,6758.99236478199,1.00003042953116
"log_lik[21,3]",-5.18180682461863,0.00835379602664097,0.793643249150958,-6.87894467884581,-5.12725998445365,-3.84186875894676,9025.74208003397,1.00003174775636
"log_lik[21,4]",-5.98112835426089,0.00704045481266656,0.788853737900972,-7.65719116643447,-5.94866739004987,-4.55817467054772,12554.2723121756,0.999928452722245
"log_lik[21,5]",-4.00213800410686,0.002532181898772,0.278724684761357,-4.66579860072566,-3.94883922727799,-3.63460156096558,12116.0502552882,0.999943027542065
"log_lik[21,6]",-4.01589844668549,0.00305249424716373,0.292084974797645,-4.71812591781565,-3.96076337834796,-3.63007310142514,9156.06201577674,1.00009376346191
"log_lik[21,7]",-3.70187938077309,0.00131909685383075,0.119830236088289,-4.04550120457002,-3.65955254534883,-3.60190932306634,8252.38461831582,0.999891021229314
"log_lik[21,8]",-3.82594667740802,0.00234200341554143,0.213210766040428,-4.38965180243921,-3.76103778551572,-3.60922641987658,8287.87539220616,1.0003315370816
"log_lik[21,9]",-4.12611942004781,0.00376849008067445,0.369968264999189,-5.01739761768151,-4.05995125276345,-3.63356604503277,9638.16135992525,1.00027627924448
"log_lik[21,10]",-4.65285527822206,0.00567515184182977,0.631827182802631,-6.2174231471207,-4.54400163785161,-3.76279088887669,12394.8604407135,1.00010148797894
"log_lik[21,11]",-4.73480148295525,0.00784406768285503,0.763658791251185,-6.48601557820518,-4.64565693494714,-3.64053151391574,9477.98564883744,0.999912915035867
"log_lik[22,1]",-4.42352273108775,0.00945058819368371,0.847494105647037,-6.67446825888599,-4.14333518546786,-3.6186446533525,8041.84492321115,1.00008426042519
"log_lik[22,2]",-4.02232965799855,0.00459205633866874,0.398236205012637,-5.02461722048463,-3.90386174794896,-3.61268182048831,7520.85240854785,1.00004000646913
"log_lik[22,3]",-5.78450545348029,0.00905142675421904,0.884374344453441,-7.63467013214474,-5.74103622617918,-4.18841206500282,9546.36835113316,1.00002207379222
"log_lik[22,4]",-4.23608762603647,0.00376020628887531,0.403976172581161,-5.21635968646065,-4.16236711906425,-3.67607959659633,11542.1883639177,1.00001254098207
"log_lik[22,5]",-3.85491835219948,0.00243337547487825,0.23729012143682,-4.47505153285109,-3.7868310343272,-3.61374928580656,9509.13611317789,0.999952709456497
"log_lik[22,6]",-4.0005005401751,0.00354319660844524,0.317200550940508,-4.80385533994237,-3.92424648494997,-3.6298877288459,8014.51715405736,0.999966553370922
"log_lik[22,7]",-3.84561120151155,0.00231933827623081,0.219776368538949,-4.40622734844454,-3.78504355936846,-3.61122656356749,8979.12041326541,0.999941670614626
"log_lik[22,8]",-3.70340515060753,0.00132416850262913,0.123942205708685,-4.05251141144489,-3.65935960518503,-3.60133754083247,8760.96478721488,1.00014130099567
"log_lik[22,9]",-4.40738485519206,0.00448022290261818,0.481614761757959,-5.5586708988315,-4.32808291941102,-3.71457706193256,11555.8084952018,1.00009528637596
"log_lik[22,10]",-5.54566377422717,0.00856515214452259,0.88675404139419,-7.4494048006971,-5.49116359973823,-4.0011671807563,10718.5537279563,1.00026455538455
"log_lik[22,11]",-3.96569602135876,0.00458272794383715,0.509509810740646,-5.45618034254306,-3.75599720415663,-3.60625316925916,12361.0951656883,1.00010203530496
"log_lik[23,1]",-3.89288979370624,0.00369536048292972,0.320313396764939,-4.75527744325643,-3.77645134894893,-3.60777694750501,7513.40129412581,1.00019735834545
"log_lik[23,2]",-3.84061397762144,0.00301777762177422,0.321417065737245,-4.74529712839206,-3.71408748146346,-3.60566381926303,11343.9263090021,1.00001758615169
"log_lik[23,3]",-4.0242453891853,0.00331505213362532,0.3314849304274,-4.84203795457765,-3.95310015500774,-3.62311869067864,9998.77635018606,1.00034007999158
"log_lik[23,4]",-3.69767395553788,0.001023476771512,0.1084433570898,-4.00694936829805,-3.65960753079549,-3.60121154875719,11226.6433519786,0.999997371652427
"log_lik[23,5]",-3.75554131506499,0.00201746520880709,0.176353287052079,-4.24869106326666,-3.69135647510808,-3.60489270032052,7641.08462824071,0.999978121347719
"log_lik[23,6]",-3.82049505611571,0.0021704095657085,0.21347107737367,-4.39110465428055,-3.75465935521323,-3.60825959261207,9673.74631474215,0.99991580849869
"log_lik[23,7]",-3.93216274784636,0.00284760014916845,0.281501338398864,-4.65064919067545,-3.86313364305067,-3.61672958935197,9772.43778120518,1.00000272232807
"log_lik[23,8]",-3.75589391284819,0.00149985639508683,0.170083339937312,-4.22203754245896,-3.69643364446413,-3.60484467233046,12859.5032544812,1.00024594465616
"log_lik[23,9]",-3.78958176070744,0.00220439192642605,0.210883322502287,-4.36916971670972,-3.71145712098392,-3.60594255725979,9151.80688125858,1.00038326420658
"log_lik[23,10]",-3.82256304420505,0.00310933104769804,0.26847012903259,-4.58192649163866,-3.71697843706349,-3.60595816263685,7455.17798330343,1.00035652859226
"log_lik[23,11]",-3.93066529600492,0.00519888173466878,0.41745398970493,-5.13554246070414,-3.76271211719826,-3.60841701687606,6447.58915155658,1.00005385299905
"log_lik[24,1]",-3.6208608694466,0.000183444921250976,0.0170513641047844,-3.65277156024232,-3.62063849310816,-3.58951719121604,8639.86329882594,1.0004733412682
"log_lik[24,2]",-3.62380822575665,0.000348902761704238,0.0313262543345696,-3.66168542144303,-3.62141548975035,-3.58994193077335,8061.35645405838,1.00021123478079
"log_lik[24,3]",-3.6565870267862,0.00164637163558235,0.139569962680709,-4.01030376533942,-3.62549629457798,-3.59142204460493,7186.67779380661,0.999907791102986
